id,agente_id,agente_nombre,fecha,min_llamada,min_pausa,min_gestion,llamadas,ventas,reclamaciones,calificacion,llamadas_perdidas
227.0,27.0,Juan Moreno,2023-11-17 00:00:00,216.0,34.0,230.0,11.0,10.0,2.0,4.2,3.0
228.0,28.0,Laura Galán,2023-11-17 00:00:00,198.0,59.0,223.0,11.0,6.0,2.0,4.1,0.0
229.0,29.0,Laura González,2023-11-17 00:00:00,276.0,83.0,121.0,20.0,16.0,3.0,4.3,0.0
230.0,30.0,Lorena Pérez,2023-11-17 00:00:00,293.0,52.0,135.0,23.0,21.0,1.0,4.7,3.0
231.0,31.0,Luis Medina,2023-11-17 00:00:00,219.0,53.0,208.0,19.0,14.0,3.0,4.3,0.0
232.0,32.0,Manuel Herrera,2023-11-17 00:00:00,208.0,51.0,221.0,12.0,7.0,4.0,3.2,0.0
233.0,33.0,María Sánchez,2023-11-17 00:00:00,188.0,37.0,255.0,13.0,9.0,2.0,1.6,1.0
234.0,34.0,Marta Rodríguez,2023-11-17 00:00:00,295.0,57.0,128.0,20.0,20.0,4.0,5.0,1.0
235.0,35.0,Marta Ruiz,2023-11-17 00:00:00,211.0,98.0,171.0,16.0,15.0,0.0,5.5,2.0
236.0,36.0,Martina González,2023-11-17 00:00:00,184.0,32.0,264.0,12.0,9.0,0.0,4.1,2.0
237.0,37.0,Miguel Gallego,2023-11-17 00:00:00,136.0,42.0,302.0,10.0,10.0,4.0,3.8,2.0
238.0,38.0,Nuria López,2023-11-17 00:00:00,173.0,37.0,270.0,8.0,6.0,3.0,4.3,3.0
239.0,39.0,Patricia García,2023-11-17 00:00:00,255.0,53.0,172.0,15.0,15.0,6.0,3.2,2.0
240.0,40.0,Paula Fernández,2023-11-17 00:00:00,216.0,80.0,184.0,10.0,5.0,2.0,4.1,1.0
241.0,41.0,Paula Ortega,2023-11-17 00:00:00,389.0,41.0,50.0,22.0,17.0,1.0,2.4,3.0
242.0,42.0,Pedro Delgado,2023-11-17 00:00:00,383.0,54.0,43.0,30.0,28.0,3.0,5.1,3.0
243.0,43.0,Raquel Medina,2023-11-17 00:00:00,286.0,44.0,150.0,21.0,18.0,2.0,3.2,0.0
244.0,44.0,Raquel Mendoza,2023-11-17 00:00:00,386.0,44.0,50.0,27.0,24.0,0.0,4.6,3.0
245.0,45.0,Raúl Serrano,2023-11-17 00:00:00,275.0,31.0,174.0,20.0,15.0,2.0,4.3,0.0
246.0,46.0,Sergio Rivas,2023-11-17 00:00:00,196.0,45.0,239.0,14.0,13.0,2.0,4.5,2.0
247.0,47.0,Silvia Bravo,2023-11-17 00:00:00,213.0,34.0,233.0,16.0,12.0,1.0,4.1,2.0
248.0,48.0,Sonia López,2023-11-17 00:00:00,276.0,52.0,152.0,17.0,16.0,0.0,5.3,1.0
249.0,49.0,Teresa Castro,2023-11-17 00:00:00,122.0,42.0,316.0,8.0,3.0,3.0,4.2,3.0
250.0,50.0,Víctor Torres,2023-11-17 00:00:00,193.0,57.0,230.0,17.0,12.0,2.0,3.3,7.0
251.0,1.0,Adrián Romero,2023-11-18 00:00:00,265.0,31.0,184.0,15.0,14.0,1.0,4.8,1.0
252.0,2.0,Alberto Torres,2023-11-18 00:00:00,223.0,52.0,205.0,15.0,12.0,2.0,4.3,3.0
253.0,3.0,Alejandro García,2023-11-18 00:00:00,234.0,68.0,178.0,19.0,15.0,0.0,5.3,1.0
254.0,4.0,Alejandro Sánchez,2023-11-18 00:00:00,245.0,45.0,190.0,13.0,8.0,0.0,4.3,1.0
255.0,5.0,Alicia Rodríguez,2023-11-18 00:00:00,215.0,47.0,218.0,15.0,10.0,4.0,4.2,2.0
256.0,6.0,Ana Torres,2023-11-18 00:00:00,294.0,41.0,145.0,24.0,20.0,3.0,3.1,2.0
257.0,7.0,Andrés Martín,2023-11-18 00:00:00,300.0,38.0,142.0,18.0,18.0,0.0,5.1,0.0
258.0,8.0,Ángel Díaz,2023-11-18 00:00:00,327.0,47.0,106.0,18.0,13.0,1.0,2.7,5.0
259.0,9.0,Antonio Ruiz,2023-11-18 00:00:00,212.0,54.0,214.0,18.0,18.0,0.0,4.6,2.0
260.0,10.0,Beatriz Molina,2023-11-18 00:00:00,250.0,57.0,173.0,16.0,12.0,6.0,0.4,1.0
261.0,11.0,Carlos Vargas,2023-11-18 00:00:00,237.0,53.0,190.0,14.0,10.0,2.0,4.9,0.0
262.0,12.0,Carmen García,2023-11-18 00:00:00,276.0,50.0,154.0,14.0,10.0,4.0,3.1,0.0
263.0,13.0,Carmen Martínez,2023-11-18 00:00:00,286.0,46.0,148.0,16.0,14.0,2.0,5.3,2.0
264.0,14.0,Cristina Jiménez,2023-11-18 00:00:00,256.0,39.0,185.0,13.0,10.0,4.0,1.8,2.0
265.0,15.0,Daniel Navarro,2023-11-18 00:00:00,256.0,60.0,164.0,14.0,11.0,3.0,5.9,3.0
266.0,16.0,David Fernández,2023-11-18 00:00:00,186.0,34.0,260.0,9.0,9.0,4.0,3.8,3.0
267.0,17.0,Elena Ramírez,2023-11-18 00:00:00,191.0,38.0,251.0,9.0,9.0,2.0,4.2,0.0
268.0,18.0,Esther Rodríguez,2023-11-18 00:00:00,208.0,48.0,224.0,14.0,13.0,0.0,5.2,1.0
269.0,19.0,Francisco Pérez,2023-11-18 00:00:00,245.0,32.0,203.0,18.0,15.0,6.0,2.3,1.0
270.0,20.0,Guillermo Herrera,2023-11-18 00:00:00,201.0,53.0,226.0,17.0,12.0,2.0,3.8,1.0
271.0,21.0,Isabel Díaz,2023-11-18 00:00:00,217.0,88.0,175.0,12.0,7.0,0.0,3.3,0.0
272.0,22.0,Javier García,2023-11-18 00:00:00,289.0,45.0,146.0,17.0,15.0,0.0,5.0,0.0
273.0,23.0,Javier López,2023-11-18 00:00:00,212.0,50.0,218.0,12.0,9.0,4.0,4.2,1.0
274.0,24.0,Jorge Martínez,2023-11-18 00:00:00,279.0,62.0,139.0,23.0,20.0,1.0,3.8,0.0
275.0,25.0,José Gómez,2023-11-18 00:00:00,185.0,55.0,240.0,8.0,4.0,1.0,4.8,3.0
276.0,26.0,Juan Carlos Ramírez,2023-11-18 00:00:00,293.0,56.0,131.0,18.0,17.0,4.0,4.0,1.0
277.0,27.0,Juan Moreno,2023-11-18 00:00:00,225.0,51.0,204.0,13.0,11.0,3.0,4.3,2.0
278.0,28.0,Laura Galán,2023-11-18 00:00:00,298.0,41.0,141.0,16.0,12.0,1.0,4.2,1.0
279.0,29.0,Laura González,2023-11-18 00:00:00,394.0,40.0,46.0,30.0,26.0,1.0,4.4,2.0
280.0,30.0,Lorena Pérez,2023-11-18 00:00:00,291.0,40.0,149.0,18.0,17.0,3.0,4.6,0.0
281.0,31.0,Luis Medina,2023-11-18 00:00:00,298.0,35.0,147.0,22.0,21.0,4.0,4.9,0.0
282.0,32.0,Manuel Herrera,2023-11-18 00:00:00,300.0,57.0,123.0,18.0,17.0,3.0,3.6,2.0
283.0,33.0,María Sánchez,2023-11-18 00:00:00,365.0,30.0,85.0,23.0,18.0,2.0,1.3,3.0
284.0,34.0,Marta Rodríguez,2023-11-18 00:00:00,235.0,46.0,199.0,16.0,16.0,2.0,5.8,2.0
285.0,35.0,Marta Ruiz,2023-11-18 00:00:00,196.0,54.0,230.0,18.0,12.0,1.0,6.0,2.0
286.0,36.0,Martina González,2023-11-18 00:00:00,228.0,37.0,215.0,14.0,14.0,2.0,4.5,0.0
287.0,37.0,Miguel Gallego,2023-11-18 00:00:00,181.0,60.0,239.0,15.0,10.0,1.0,3.9,1.0
288.0,38.0,Nuria López,2023-11-18 00:00:00,233.0,44.0,203.0,16.0,12.0,3.0,4.5,2.0
289.0,39.0,Patricia García,2023-11-18 00:00:00,216.0,42.0,222.0,12.0,11.0,2.0,0.8,0.0
290.0,40.0,Paula Fernández,2023-11-18 00:00:00,251.0,46.0,183.0,18.0,15.0,1.0,4.7,3.0
291.0,41.0,Paula Ortega,2023-11-18 00:00:00,208.0,41.0,231.0,11.0,6.0,3.0,2.3,3.0
292.0,42.0,Pedro Delgado,2023-11-18 00:00:00,257.0,48.0,175.0,16.0,15.0,0.0,5.8,1.0
293.0,43.0,Raquel Medina,2023-11-18 00:00:00,196.0,44.0,240.0,15.0,11.0,0.0,3.5,0.0
294.0,44.0,Raquel Mendoza,2023-11-18 00:00:00,181.0,30.0,269.0,14.0,13.0,1.0,4.6,2.0
295.0,45.0,Raúl Serrano,2023-11-18 00:00:00,194.0,71.0,215.0,11.0,11.0,4.0,4.4,3.0
296.0,46.0,Sergio Rivas,2023-11-18 00:00:00,204.0,45.0,231.0,15.0,13.0,1.0,4.2,0.0
297.0,47.0,Silvia Bravo,2023-11-18 00:00:00,270.0,51.0,159.0,17.0,15.0,2.0,5.0,3.0
298.0,48.0,Sonia López,2023-11-18 00:00:00,243.0,43.0,194.0,20.0,19.0,1.0,5.0,1.0
299.0,49.0,Teresa Castro,2023-11-18 00:00:00,200.0,33.0,247.0,14.0,11.0,1.0,4.9,1.0
300.0,50.0,Víctor Torres,2023-11-18 00:00:00,292.0,57.0,131.0,23.0,23.0,3.0,3.4,2.0
301.0,1.0,Adrián Romero,2023-11-20 00:00:00,237.0,56.0,187.0,20.0,20.0,3.0,4.0,3.0
302.0,2.0,Alberto Torres,2023-11-20 00:00:00,288.0,58.0,134.0,23.0,20.0,2.0,4.6,1.0
303.0,3.0,Alejandro García,2023-11-20 00:00:00,286.0,51.0,143.0,22.0,17.0,3.0,5.3,3.0
304.0,4.0,Alejandro Sánchez,2023-11-20 00:00:00,296.0,74.0,110.0,17.0,13.0,0.0,4.0,3.0
305.0,5.0,Alicia Rodríguez,2023-11-20 00:00:00,199.0,41.0,240.0,11.0,8.0,3.0,4.1,0.0
306.0,6.0,Ana Torres,2023-11-20 00:00:00,295.0,58.0,127.0,16.0,16.0,4.0,3.6,0.0
307.0,7.0,Andrés Martín,2023-11-20 00:00:00,226.0,60.0,194.0,14.0,12.0,2.0,5.1,2.0
308.0,8.0,Ángel Díaz,2023-11-20 00:00:00,204.0,56.0,220.0,11.0,8.0,2.0,2.7,1.0
309.0,9.0,Antonio Ruiz,2023-11-20 00:00:00,227.0,52.0,201.0,18.0,16.0,4.0,4.3,1.0
310.0,10.0,Beatriz Molina,2023-11-20 00:00:00,273.0,56.0,151.0,20.0,18.0,0.0,0.2,2.0
311.0,11.0,Carlos Vargas,2023-11-20 00:00:00,221.0,55.0,204.0,12.0,12.0,0.0,4.9,2.0
312.0,12.0,Carmen García,2023-11-20 00:00:00,187.0,39.0,254.0,11.0,7.0,3.0,3.7,3.0
313.0,13.0,Carmen Martínez,2023-11-20 00:00:00,252.0,54.0,174.0,16.0,13.0,0.0,5.4,3.0
314.0,14.0,Cristina Jiménez,2023-11-20 00:00:00,223.0,59.0,198.0,19.0,17.0,3.0,1.7,2.0
315.0,15.0,Daniel Navarro,2023-11-20 00:00:00,292.0,59.0,129.0,22.0,21.0,2.0,5.6,2.0
316.0,16.0,David Fernández,2023-11-20 00:00:00,268.0,57.0,155.0,14.0,10.0,5.0,3.0,1.0
317.0,17.0,Elena Ramírez,2023-11-20 00:00:00,264.0,40.0,176.0,14.0,13.0,2.0,4.3,0.0
318.0,18.0,Esther Rodríguez,2023-11-20 00:00:00,385.0,58.0,37.0,29.0,23.0,2.0,5.9,0.0
319.0,19.0,Francisco Pérez,2023-11-20 00:00:00,182.0,36.0,262.0,8.0,4.0,6.0,2.5,3.0
320.0,20.0,Guillermo Herrera,2023-11-20 00:00:00,253.0,46.0,181.0,20.0,16.0,0.0,3.6,4.0
321.0,21.0,Isabel Díaz,2023-11-20 00:00:00,249.0,41.0,190.0,13.0,13.0,3.0,3.6,1.0
322.0,22.0,Javier García,2023-11-20 00:00:00,206.0,35.0,239.0,18.0,15.0,4.0,5.0,1.0
323.0,23.0,Javier López,2023-11-20 00:00:00,228.0,41.0,211.0,17.0,15.0,4.0,4.9,2.0
324.0,24.0,Jorge Martínez,2023-11-20 00:00:00,296.0,54.0,130.0,24.0,24.0,1.0,3.7,2.0
325.0,25.0,José Gómez,2023-11-20 00:00:00,212.0,51.0,217.0,15.0,10.0,4.0,4.7,2.0
326.0,26.0,Juan Carlos Ramírez,2023-11-20 00:00:00,262.0,32.0,186.0,14.0,9.0,0.0,4.5,0.0
327.0,27.0,Juan Moreno,2023-11-20 00:00:00,200.0,32.0,248.0,11.0,11.0,3.0,4.4,2.0
328.0,28.0,Laura Galán,2023-11-20 00:00:00,273.0,115.0,92.0,17.0,17.0,4.0,4.4,3.0
329.0,29.0,Laura González,2023-11-20 00:00:00,258.0,46.0,176.0,15.0,10.0,0.0,4.9,0.0
330.0,30.0,Lorena Pérez,2023-11-20 00:00:00,184.0,30.0,266.0,15.0,12.0,0.0,4.9,2.0
331.0,31.0,Luis Medina,2023-11-20 00:00:00,228.0,56.0,196.0,11.0,8.0,4.0,4.1,1.0
332.0,32.0,Manuel Herrera,2023-11-20 00:00:00,231.0,56.0,193.0,16.0,13.0,3.0,3.8,3.0
333.0,33.0,María Sánchez,2023-11-20 00:00:00,385.0,53.0,42.0,27.0,24.0,4.0,1.6,0.0
334.0,34.0,Marta Rodríguez,2023-11-20 00:00:00,263.0,47.0,170.0,15.0,13.0,3.0,5.3,2.0
335.0,35.0,Marta Ruiz,2023-11-20 00:00:00,235.0,39.0,206.0,12.0,12.0,3.0,5.4,2.0
336.0,36.0,Martina González,2023-11-20 00:00:00,288.0,31.0,161.0,16.0,14.0,1.0,4.2,0.0
337.0,37.0,Miguel Gallego,2023-11-20 00:00:00,273.0,30.0,177.0,21.0,16.0,0.0,3.7,1.0
338.0,38.0,Nuria López,2023-11-20 00:00:00,208.0,37.0,235.0,14.0,13.0,0.0,4.3,0.0
339.0,39.0,Patricia García,2023-11-20 00:00:00,220.0,48.0,212.0,16.0,14.0,3.0,1.0,0.0
340.0,40.0,Paula Fernández,2023-11-20 00:00:00,214.0,54.0,212.0,18.0,14.0,2.0,4.7,3.0
341.0,41.0,Paula Ortega,2023-11-20 00:00:00,245.0,45.0,190.0,19.0,16.0,4.0,2.4,3.0
342.0,42.0,Pedro Delgado,2023-11-20 00:00:00,193.0,44.0,243.0,14.0,11.0,1.0,5.8,3.0
343.0,43.0,Raquel Medina,2023-11-20 00:00:00,259.0,85.0,136.0,17.0,14.0,4.0,3.5,2.0
344.0,44.0,Raquel Mendoza,2023-11-20 00:00:00,199.0,45.0,236.0,15.0,13.0,3.0,4.2,0.0
345.0,45.0,Raúl Serrano,2023-11-20 00:00:00,282.0,59.0,139.0,15.0,15.0,3.0,4.4,1.0
346.0,46.0,Sergio Rivas,2023-11-20 00:00:00,186.0,60.0,234.0,15.0,15.0,2.0,4.9,1.0
347.0,47.0,Silvia Bravo,2023-11-20 00:00:00,218.0,38.0,224.0,17.0,12.0,3.0,4.9,2.0
348.0,48.0,Sonia López,2023-11-20 00:00:00,214.0,57.0,209.0,18.0,15.0,3.0,5.4,3.0
349.0,49.0,Teresa Castro,2023-11-20 00:00:00,264.0,41.0,175.0,17.0,15.0,0.0,4.8,3.0
350.0,50.0,Víctor Torres,2023-11-20 00:00:00,246.0,36.0,198.0,13.0,9.0,2.0,3.0,3.0
351.0,1.0,Adrián Romero,2023-11-21 00:00:00,282.0,39.0,159.0,21.0,20.0,0.0,4.7,3.0
352.0,2.0,Alberto Torres,2023-11-21 00:00:00,196.0,48.0,236.0,15.0,11.0,4.0,4.8,2.0
353.0,3.0,Alejandro García,2023-11-21 00:00:00,230.0,52.0,198.0,16.0,16.0,3.0,6.0,3.0
354.0,4.0,Alejandro Sánchez,2023-11-21 00:00:00,237.0,51.0,192.0,18.0,13.0,0.0,4.6,0.0
355.0,5.0,Alicia Rodríguez,2023-11-21 00:00:00,284.0,56.0,140.0,15.0,13.0,4.0,4.0,0.0
356.0,6.0,Ana Torres,2023-11-21 00:00:00,239.0,30.0,211.0,15.0,13.0,0.0,3.3,2.0
357.0,7.0,Andrés Martín,2023-11-21 00:00:00,197.0,115.0,168.0,21.0,11.0,4.0,5.4,1.0
358.0,8.0,Ángel Díaz,2023-11-21 00:00:00,238.0,36.0,206.0,12.0,7.0,2.0,2.9,3.0
359.0,9.0,Antonio Ruiz,2023-11-21 00:00:00,237.0,41.0,202.0,13.0,9.0,1.0,4.5,1.0
360.0,10.0,Beatriz Molina,2023-11-21 00:00:00,245.0,103.0,132.0,14.0,9.0,2.0,3.2,1.0
361.0,11.0,Carlos Vargas,2023-11-21 00:00:00,244.0,58.0,178.0,16.0,16.0,2.0,4.6,2.0
362.0,12.0,Carmen García,2023-11-21 00:00:00,294.0,68.0,118.0,22.0,20.0,1.0,3.5,3.0
363.0,13.0,Carmen Martínez,2023-11-21 00:00:00,261.0,42.0,177.0,17.0,15.0,4.0,5.3,2.0
364.0,14.0,Cristina Jiménez,2023-11-21 00:00:00,265.0,40.0,175.0,21.0,16.0,5.0,1.7,0.0
365.0,15.0,Daniel Navarro,2023-11-21 00:00:00,299.0,51.0,130.0,17.0,13.0,2.0,6.0,2.0
366.0,16.0,David Fernández,2023-11-21 00:00:00,210.0,57.0,213.0,18.0,13.0,3.0,3.7,2.0
367.0,17.0,Elena Ramírez,2023-11-21 00:00:00,204.0,67.0,209.0,13.0,10.0,0.0,4.1,2.0
368.0,18.0,Esther Rodríguez,2023-11-21 00:00:00,285.0,36.0,159.0,19.0,18.0,0.0,5.7,2.0
369.0,19.0,Francisco Pérez,2023-11-21 00:00:00,132.0,36.0,312.0,9.0,6.0,6.0,2.5,2.0
370.0,20.0,Guillermo Herrera,2023-11-21 00:00:00,208.0,52.0,220.0,13.0,12.0,1.0,3.4,3.0
371.0,21.0,Isabel Díaz,2023-11-21 00:00:00,279.0,37.0,164.0,20.0,18.0,0.0,3.7,3.0
372.0,22.0,Javier García,2023-11-21 00:00:00,190.0,51.0,239.0,17.0,17.0,2.0,4.9,3.0
373.0,23.0,Javier López,2023-11-21 00:00:00,217.0,52.0,211.0,16.0,13.0,0.0,4.0,1.0
374.0,24.0,Jorge Martínez,2023-11-21 00:00:00,281.0,42.0,157.0,18.0,16.0,1.0,3.2,2.0
375.0,25.0,José Gómez,2023-11-21 00:00:00,215.0,56.0,209.0,17.0,12.0,1.0,4.3,3.0
376.0,26.0,Juan Carlos Ramírez,2023-11-21 00:00:00,285.0,44.0,151.0,17.0,12.0,0.0,4.6,0.0
377.0,27.0,Juan Moreno,2023-11-21 00:00:00,289.0,33.0,158.0,23.0,20.0,0.0,4.8,1.0
378.0,28.0,Laura Galán,2023-11-21 00:00:00,278.0,30.0,172.0,18.0,18.0,3.0,4.1,2.0
379.0,29.0,Laura González,2023-11-21 00:00:00,294.0,58.0,128.0,22.0,20.0,2.0,4.3,1.0
380.0,30.0,Lorena Pérez,2023-11-21 00:00:00,205.0,51.0,224.0,10.0,6.0,2.0,4.9,3.0
381.0,31.0,Luis Medina,2023-11-21 00:00:00,365.0,48.0,67.0,20.0,15.0,2.0,4.9,1.0
382.0,32.0,Manuel Herrera,2023-11-21 00:00:00,145.0,38.0,297.0,8.0,6.0,3.0,3.3,2.0
383.0,33.0,María Sánchez,2023-11-21 00:00:00,194.0,33.0,253.0,17.0,15.0,2.0,1.0,1.0
384.0,34.0,Marta Rodríguez,2023-11-21 00:00:00,293.0,39.0,148.0,21.0,19.0,0.0,5.1,1.0
385.0,35.0,Marta Ruiz,2023-11-21 00:00:00,240.0,50.0,190.0,16.0,15.0,2.0,5.2,0.0
386.0,36.0,Martina González,2023-11-21 00:00:00,248.0,35.0,197.0,20.0,16.0,2.0,5.0,1.0
387.0,37.0,Miguel Gallego,2023-11-21 00:00:00,224.0,54.0,202.0,16.0,16.0,3.0,3.6,4.0
388.0,38.0,Nuria López,2023-11-21 00:00:00,264.0,38.0,178.0,17.0,17.0,1.0,4.4,3.0
389.0,39.0,Patricia García,2023-11-21 00:00:00,291.0,60.0,129.0,21.0,18.0,4.0,1.5,2.0
390.0,40.0,Paula Fernández,2023-11-21 00:00:00,187.0,58.0,235.0,15.0,10.0,2.0,4.8,0.0
391.0,41.0,Paula Ortega,2023-11-21 00:00:00,289.0,65.0,126.0,16.0,14.0,2.0,2.5,7.0
392.0,42.0,Pedro Delgado,2023-11-21 00:00:00,287.0,57.0,136.0,16.0,14.0,1.0,5.9,3.0
393.0,43.0,Raquel Medina,2023-11-21 00:00:00,258.0,53.0,169.0,19.0,15.0,2.0,3.7,3.0
394.0,44.0,Raquel Mendoza,2023-11-21 00:00:00,271.0,54.0,155.0,14.0,10.0,4.0,4.4,2.0
395.0,45.0,Raúl Serrano,2023-11-21 00:00:00,211.0,56.0,213.0,11.0,10.0,3.0,4.9,2.0
396.0,46.0,Sergio Rivas,2023-11-21 00:00:00,182.0,74.0,224.0,11.0,9.0,3.0,4.9,2.0
397.0,47.0,Silvia Bravo,2023-11-21 00:00:00,221.0,41.0,218.0,18.0,13.0,0.0,4.3,1.0
398.0,48.0,Sonia López,2023-11-21 00:00:00,300.0,54.0,126.0,24.0,18.0,4.0,5.9,0.0
399.0,49.0,Teresa Castro,2023-11-21 00:00:00,290.0,47.0,143.0,17.0,15.0,4.0,4.9,3.0
400.0,50.0,Víctor Torres,2023-11-21 00:00:00,270.0,91.0,119.0,17.0,17.0,4.0,3.4,0.0
401.0,1.0,Adrián Romero,2023-11-22 00:00:00,186.0,44.0,250.0,13.0,8.0,0.0,4.1,0.0
402.0,2.0,Alberto Torres,2023-11-22 00:00:00,231.0,55.0,194.0,14.0,12.0,2.0,4.5,1.0
403.0,3.0,Alejandro García,2023-11-22 00:00:00,204.0,56.0,220.0,16.0,12.0,0.0,5.9,0.0
404.0,4.0,Alejandro Sánchez,2023-11-22 00:00:00,215.0,60.0,205.0,12.0,7.0,3.0,4.2,1.0
405.0,5.0,Alicia Rodríguez,2023-11-22 00:00:00,232.0,58.0,190.0,11.0,11.0,0.0,4.1,3.0
406.0,6.0,Ana Torres,2023-11-22 00:00:00,249.0,49.0,182.0,18.0,18.0,1.0,3.2,0.0
407.0,7.0,Andrés Martín,2023-11-22 00:00:00,247.0,35.0,198.0,13.0,9.0,0.0,5.4,2.0
408.0,8.0,Ángel Díaz,2023-11-22 00:00:00,245.0,40.0,195.0,18.0,17.0,2.0,2.2,1.0
409.0,9.0,Antonio Ruiz,2023-11-22 00:00:00,232.0,43.0,205.0,13.0,13.0,1.0,4.5,2.0
410.0,10.0,Beatriz Molina,2023-11-22 00:00:00,279.0,43.0,158.0,17.0,12.0,2.0,2.2,1.0
411.0,11.0,Carlos Vargas,2023-11-22 00:00:00,281.0,37.0,162.0,15.0,12.0,1.0,4.5,0.0
412.0,12.0,Carmen García,2023-11-22 00:00:00,182.0,38.0,260.0,10.0,9.0,4.0,3.9,2.0
413.0,13.0,Carmen Martínez,2023-11-22 00:00:00,181.0,46.0,253.0,10.0,7.0,0.0,5.0,2.0
414.0,14.0,Cristina Jiménez,2023-11-22 00:00:00,409.0,30.0,41.0,15.0,25.0,4.0,1.6,3.0
415.0,15.0,Daniel Navarro,2023-11-22 00:00:00,214.0,43.0,223.0,18.0,18.0,1.0,5.3,0.0
416.0,16.0,David Fernández,2023-11-22 00:00:00,190.0,59.0,231.0,14.0,9.0,2.0,3.1,0.0
417.0,17.0,Elena Ramírez,2023-11-22 00:00:00,222.0,105.0,153.0,18.0,18.0,4.0,4.2,3.0
418.0,18.0,Esther Rodríguez,2023-11-22 00:00:00,234.0,52.0,194.0,14.0,14.0,4.0,5.2,0.0
419.0,19.0,Francisco Pérez,2023-11-22 00:00:00,229.0,46.0,205.0,16.0,12.0,1.0,3.0,3.0
420.0,20.0,Guillermo Herrera,2023-11-22 00:00:00,196.0,51.0,233.0,9.0,8.0,0.0,3.5,2.0
421.0,21.0,Isabel Díaz,2023-11-22 00:00:00,188.0,59.0,233.0,11.0,7.0,1.0,3.0,0.0
422.0,22.0,Javier García,2023-11-22 00:00:00,388.0,38.0,54.0,25.0,21.0,1.0,5.0,0.0
423.0,23.0,Javier López,2023-11-22 00:00:00,186.0,57.0,237.0,14.0,14.0,1.0,4.4,0.0
424.0,24.0,Jorge Martínez,2023-11-22 00:00:00,227.0,55.0,198.0,12.0,10.0,1.0,3.6,1.0
425.0,25.0,José Gómez,2023-11-22 00:00:00,260.0,50.0,170.0,18.0,16.0,3.0,4.4,1.0
426.0,26.0,Juan Carlos Ramírez,2023-11-22 00:00:00,277.0,50.0,153.0,18.0,17.0,1.0,4.6,1.0
427.0,27.0,Juan Moreno,2023-11-22 00:00:00,260.0,50.0,170.0,20.0,17.0,3.0,4.8,3.0
428.0,28.0,Laura Galán,2023-11-22 00:00:00,389.0,53.0,38.0,24.0,20.0,3.0,4.5,0.0
429.0,29.0,Laura González,2023-11-22 00:00:00,266.0,33.0,181.0,22.0,21.0,3.0,4.5,2.0
430.0,30.0,Lorena Pérez,2023-11-22 00:00:00,279.0,35.0,166.0,15.0,12.0,0.0,5.0,1.0
431.0,31.0,Luis Medina,2023-11-22 00:00:00,291.0,38.0,151.0,19.0,14.0,0.0,4.4,3.0
432.0,32.0,Manuel Herrera,2023-11-22 00:00:00,197.0,32.0,251.0,10.0,5.0,2.0,3.4,1.0
433.0,33.0,María Sánchez,2023-11-22 00:00:00,185.0,56.0,239.0,8.0,4.0,4.0,1.5,3.0
434.0,34.0,Marta Rodríguez,2023-11-22 00:00:00,297.0,40.0,143.0,20.0,16.0,2.0,5.7,2.0
435.0,35.0,Marta Ruiz,2023-11-22 00:00:00,230.0,44.0,206.0,15.0,14.0,2.0,5.6,3.0
436.0,36.0,Martina González,2023-11-22 00:00:00,183.0,37.0,260.0,11.0,10.0,0.0,4.2,1.0
437.0,37.0,Miguel Gallego,2023-11-22 00:00:00,249.0,60.0,171.0,16.0,15.0,1.0,3.9,2.0
438.0,38.0,Nuria López,2023-11-22 00:00:00,241.0,45.0,194.0,17.0,16.0,2.0,4.1,2.0
439.0,39.0,Patricia García,2023-11-22 00:00:00,299.0,38.0,143.0,19.0,15.0,6.0,1.8,0.0
440.0,40.0,Paula Fernández,2023-11-22 00:00:00,220.0,40.0,220.0,18.0,18.0,2.0,4.2,0.0
441.0,41.0,Paula Ortega,2023-11-22 00:00:00,182.0,41.0,257.0,14.0,9.0,1.0,2.1,7.0
442.0,42.0,Pedro Delgado,2023-11-22 00:00:00,331.0,90.0,59.0,24.0,22.0,0.0,5.3,3.0
443.0,43.0,Raquel Medina,2023-11-22 00:00:00,256.0,36.0,188.0,19.0,18.0,4.0,3.4,0.0
444.0,44.0,Raquel Mendoza,2023-11-22 00:00:00,222.0,53.0,205.0,15.0,11.0,3.0,4.1,0.0
445.0,45.0,Raúl Serrano,2023-11-22 00:00:00,237.0,41.0,202.0,16.0,12.0,2.0,4.1,0.0
446.0,46.0,Sergio Rivas,2023-11-22 00:00:00,299.0,56.0,125.0,22.0,22.0,3.0,4.6,2.0
447.0,47.0,Silvia Bravo,2023-11-22 00:00:00,253.0,48.0,179.0,20.0,16.0,2.0,4.3,1.0
448.0,48.0,Sonia López,2023-11-22 00:00:00,191.0,35.0,254.0,9.0,9.0,0.0,5.9,2.0
449.0,49.0,Teresa Castro,2023-11-22 00:00:00,229.0,40.0,211.0,16.0,14.0,0.0,4.3,2.0
450.0,50.0,Víctor Torres,2023-11-22 00:00:00,266.0,38.0,176.0,16.0,14.0,4.0,3.4,2.0
451.0,1.0,Adrián Romero,2023-11-23 00:00:00,240.0,51.0,189.0,12.0,11.0,2.0,4.2,0.0
452.0,2.0,Alberto Torres,2023-11-23 00:00:00,207.0,34.0,239.0,12.0,10.0,2.0,4.4,0.0
453.0,3.0,Alejandro García,2023-11-23 00:00:00,202.0,30.0,248.0,17.0,15.0,0.0,5.4,3.0
